metric,type,value
http_req_duration,trend,"p(95)=401.39306074999996"
http_req_duration,trend,"avg=345.91546912499996"
http_req_duration,trend,"min=314.441584"
http_req_duration,trend,"med=325.1704795"
http_req_duration,trend,"max=404.985417"
http_req_duration,trend,"p(90)=397.8007045"
http_req_receiving,trend,"p(90)=0.4505832000000001"
http_req_receiving,trend,"p(95)=0.6026875999999999"
http_req_receiving,trend,"avg=0.305697875"
http_req_receiving,trend,"min=0.120667"
http_req_receiving,trend,"med=0.261729"
http_req_receiving,trend,"max=0.754792"
checks,rate,"rate=1"
checks,rate,"passes=8"
checks,rate,"fails=0"
vus_max,gauge,"value=1"
vus_max,gauge,"min=1"
vus_max,gauge,"max=1"
http_req_tls_handshaking,trend,"avg=2.753739625"
http_req_tls_handshaking,trend,"min=0"
http_req_tls_handshaking,trend,"med=0"
http_req_tls_handshaking,trend,"max=22.029917"
http_req_tls_handshaking,trend,"p(90)=6.608975100000004"
http_req_tls_handshaking,trend,"p(95)=14.319446049999994"
http_req_sending,trend,"p(95)=1.4828668999999997"
http_req_sending,trend,"avg=0.7700105"
http_req_sending,trend,"min=0.201167"
http_req_sending,trend,"med=0.7317495"
http_req_sending,trend,"max=1.856375"
http_req_sending,trend,"p(90)=1.1093588000000003"
http_req_connecting,trend,"med=0"
http_req_connecting,trend,"max=17.155417"
http_req_connecting,trend,"p(90)=5.146625100000002"
http_req_connecting,trend,"p(95)=11.151021049999995"
http_req_connecting,trend,"avg=2.144427125"
http_req_connecting,trend,"min=0"
http_req_waiting,trend,"max=404.110292"
http_req_waiting,trend,"p(90)=397.01713390000003"
http_req_waiting,trend,"p(95)=400.56371295"
http_req_waiting,trend,"avg=344.83976075000004"
http_req_waiting,trend,"min=313.48475"
http_req_waiting,trend,"med=324.1337085"
data_sent,counter,"rate=146.71783128917613"
data_sent,counter,"count=1591"
iteration_duration,trend,"max=1407.146626"
iteration_duration,trend,"p(90)=1400.2674341"
iteration_duration,trend,"p(95)=1403.70703005"
iteration_duration,trend,"avg=1355.1648338749999"
iteration_duration,trend,"min=1317.665084"
iteration_duration,trend,"med=1346.611813"
http_req_failed,rate,"rate=0"
http_req_failed,rate,"passes=0"
http_req_failed,rate,"fails=8"
vus,gauge,"value=1"
vus,gauge,"min=1"
vus,gauge,"max=1"
http_req_blocked,trend,"avg=5.205484375"
http_req_blocked,trend,"min=0.001375"
http_req_blocked,trend,"med=0.002438"
http_req_blocked,trend,"max=41.627875"
http_req_blocked,trend,"p(90)=12.490520600000009"
http_req_blocked,trend,"p(95)=27.059197799999993"
http_req_duration{expected_response:true},trend,"avg=345.91546912499996"
http_req_duration{expected_response:true},trend,"min=314.441584"
http_req_duration{expected_response:true},trend,"med=325.1704795"
http_req_duration{expected_response:true},trend,"max=404.985417"
http_req_duration{expected_response:true},trend,"p(90)=397.8007045"
http_req_duration{expected_response:true},trend,"p(95)=401.39306074999996"
iterations,counter,"count=8"
iterations,counter,"rate=0.737738937971973"
http_reqs,counter,"count=8"
http_reqs,counter,"rate=0.737738937971973"
data_received,counter,"count=8691"
data_received,counter,"rate=801.4611387393021"
