metric,type,value
http_req_failed,rate,"rate=0"
http_req_failed,rate,"passes=0"
http_req_failed,rate,"fails=9"
data_sent,counter,"count=1509"
data_sent,counter,"rate=135.0635136145921"
iteration_duration,trend,"p(90)=1267.7101022"
iteration_duration,trend,"p(95)=1285.0897426000001"
iteration_duration,trend,"avg=1241.338803"
iteration_duration,trend,"min=1224.366722"
iteration_duration,trend,"med=1232.799769"
iteration_duration,trend,"max=1302.469383"
vus,gauge,"value=1"
vus,gauge,"min=1"
vus,gauge,"max=1"
http_req_blocked,trend,"avg=7.543684555555554"
http_req_blocked,trend,"min=0.000714"
http_req_blocked,trend,"med=0.001588"
http_req_blocked,trend,"max=67.881226"
http_req_blocked,trend,"p(90)=13.577714000000013"
http_req_blocked,trend,"p(95)=40.72946999999997"
vus_max,gauge,"value=1"
vus_max,gauge,"min=1"
vus_max,gauge,"max=1"
data_received,counter,"count=40422"
data_received,counter,"rate=3617.9836629085767"
http_req_tls_handshaking,trend,"min=0"
http_req_tls_handshaking,trend,"med=0"
http_req_tls_handshaking,trend,"max=33.037358"
http_req_tls_handshaking,trend,"p(90)=6.6074716000000056"
http_req_tls_handshaking,trend,"p(95)=19.822414799999986"
http_req_tls_handshaking,trend,"avg=3.6708175555555553"
http_req_receiving,trend,"min=0.670046"
http_req_receiving,trend,"med=4.730768"
http_req_receiving,trend,"max=8.501992"
http_req_receiving,trend,"p(90)=8.272984"
http_req_receiving,trend,"p(95)=8.387488"
http_req_receiving,trend,"avg=4.388454777777778"
checks,rate,"passes=9"
checks,rate,"fails=0"
checks,rate,"rate=1"
http_req_sending,trend,"min=0.379611"
http_req_sending,trend,"med=0.442475"
http_req_sending,trend,"max=0.785368"
http_req_sending,trend,"p(90)=0.602128"
http_req_sending,trend,"p(95)=0.6937479999999999"
http_req_sending,trend,"avg=0.47861322222222225"
http_req_waiting,trend,"avg=227.65332899999996"
http_req_waiting,trend,"min=217.794203"
http_req_waiting,trend,"med=225.963762"
http_req_waiting,trend,"max=256.43151"
http_req_waiting,trend,"p(90)=236.62776920000002"
http_req_waiting,trend,"p(95)=246.5296396"
http_reqs,counter,"count=9"
http_reqs,counter,"rate=0.8055477949180444"
http_req_duration{expected_response:true},trend,"avg=232.52039700000003"
http_req_duration{expected_response:true},trend,"min=222.904582"
http_req_duration{expected_response:true},trend,"med=232.037755"
http_req_duration{expected_response:true},trend,"max=257.6768"
http_req_duration{expected_response:true},trend,"p(90)=239.4565352"
http_req_duration{expected_response:true},trend,"p(95)=248.5666676"
iterations,counter,"count=9"
iterations,counter,"rate=0.8055477949180444"
http_req_connecting,trend,"avg=1.670998"
http_req_connecting,trend,"min=0"
http_req_connecting,trend,"med=0"
http_req_connecting,trend,"max=15.038982"
http_req_connecting,trend,"p(90)=3.007796400000003"
http_req_connecting,trend,"p(95)=9.023389199999995"
http_req_duration,trend,"p(90)=239.4565352"
http_req_duration,trend,"p(95)=248.5666676"
http_req_duration,trend,"avg=232.52039700000003"
http_req_duration,trend,"min=222.904582"
http_req_duration,trend,"med=232.037755"
http_req_duration,trend,"max=257.6768"
