metric,type,value
http_req_waiting,trend,"max=34.445167"
http_req_waiting,trend,"p(90)=30.2843545"
http_req_waiting,trend,"p(95)=32.364760749999995"
http_req_waiting,trend,"avg=26.296420800000003"
http_req_waiting,trend,"min=22.406708"
http_req_waiting,trend,"med=25.7541665"
http_req_duration{expected_response:true},trend,"avg=38.8669875"
http_req_duration{expected_response:true},trend,"min=29.731333"
http_req_duration{expected_response:true},trend,"med=35.1227915"
http_req_duration{expected_response:true},trend,"max=65.625458"
http_req_duration{expected_response:true},trend,"p(90)=48.984383300000005"
http_req_duration{expected_response:true},trend,"p(95)=57.30492064999999"
vus_max,gauge,"value=1"
vus_max,gauge,"min=1"
vus_max,gauge,"max=1"
http_req_sending,trend,"max=0.679458"
http_req_sending,trend,"p(90)=0.6383586"
http_req_sending,trend,"p(95)=0.6589083"
http_req_sending,trend,"avg=0.5333292000000001"
http_req_sending,trend,"min=0.31425"
http_req_sending,trend,"med=0.5644795"
vus,gauge,"value=1"
vus,gauge,"min=1"
vus,gauge,"max=1"
data_received,counter,"count=2617315"
data_received,counter,"rate=249495.6562817823"
http_req_duration,trend,"avg=38.8669875"
http_req_duration,trend,"min=29.731333"
http_req_duration,trend,"med=35.1227915"
http_req_duration,trend,"max=65.625458"
http_req_duration,trend,"p(90)=48.984383300000005"
http_req_duration,trend,"p(95)=57.30492064999999"
data_sent,counter,"count=7602"
data_sent,counter,"rate=724.66095179759"
iteration_duration,trend,"avg=1047.4027296999998"
iteration_duration,trend,"min=1034.93625"
iteration_duration,trend,"med=1038.6340215"
iteration_duration,trend,"max=1115.347501"
iteration_duration,trend,"p(90)=1059.0054004"
iteration_duration,trend,"p(95)=1087.1764507"
http_req_connecting,trend,"p(95)=9.595643749999994"
http_req_connecting,trend,"avg=1.7446625"
http_req_connecting,trend,"min=0"
http_req_connecting,trend,"med=0"
http_req_connecting,trend,"max=17.446625"
http_req_connecting,trend,"p(90)=1.7446625000000036"
http_req_failed,rate,"rate=0"
http_req_failed,rate,"passes=0"
http_req_failed,rate,"fails=10"
http_reqs,counter,"count=10"
http_reqs,counter,"rate=0.953250396997619"
iterations,counter,"count=10"
iterations,counter,"rate=0.953250396997619"
http_req_tls_handshaking,trend,"p(95)=13.37157689999999"
http_req_tls_handshaking,trend,"avg=2.4311958000000002"
http_req_tls_handshaking,trend,"min=0"
http_req_tls_handshaking,trend,"med=0"
http_req_tls_handshaking,trend,"max=24.311958"
http_req_tls_handshaking,trend,"p(90)=2.431195800000005"
http_req_blocked,trend,"max=48.066292"
http_req_blocked,trend,"p(90)=4.809104200000009"
http_req_blocked,trend,"p(95)=26.43769809999998"
http_req_blocked,trend,"avg=4.8086333"
http_req_blocked,trend,"min=0.001083"
http_req_blocked,trend,"med=0.0023959999999999997"
http_req_receiving,trend,"max=42.275625"
http_req_receiving,trend,"p(90)=15.399150000000006"
http_req_receiving,trend,"p(95)=28.837387499999988"
http_req_receiving,trend,"avg=12.037237500000002"
http_req_receiving,trend,"min=6.8555"
http_req_receiving,trend,"med=7.9010625"
checks,rate,"rate=1"
checks,rate,"passes=10"
checks,rate,"fails=0"
