metric,type,value
http_req_failed,rate,"fails=10"
http_req_failed,rate,"rate=0"
http_req_failed,rate,"passes=0"
iterations,counter,"rate=0.9146129083047346"
iterations,counter,"count=10"
http_reqs,counter,"rate=0.9146129083047346"
http_reqs,counter,"count=10"
http_req_waiting,trend,"max=86.878041"
http_req_waiting,trend,"p(90)=80.86060409999999"
http_req_waiting,trend,"p(95)=83.86932254999999"
http_req_waiting,trend,"avg=73.7679666"
http_req_waiting,trend,"min=62.0615"
http_req_waiting,trend,"med=76.58335450000001"
vus,gauge,"min=1"
vus,gauge,"max=1"
vus,gauge,"value=1"
iteration_duration,trend,"max=1221.155543"
iteration_duration,trend,"p(90)=1105.2834671"
iteration_duration,trend,"p(95)=1163.21950505"
iteration_duration,trend,"avg=1093.2000465"
iteration_duration,trend,"min=1068.386751"
iteration_duration,trend,"med=1080.941813"
vus_max,gauge,"value=1"
vus_max,gauge,"min=1"
vus_max,gauge,"max=1"
http_req_duration,trend,"p(90)=83.296842"
http_req_duration,trend,"p(95)=86.8290045"
http_req_duration,trend,"avg=76.03076250000001"
http_req_duration,trend,"min=65.622833"
http_req_duration,trend,"med=78.850479"
http_req_duration,trend,"max=90.361167"
http_req_receiving,trend,"avg=1.6213832999999997"
http_req_receiving,trend,"min=0.167"
http_req_receiving,trend,"med=1.66025"
http_req_receiving,trend,"max=2.968792"
http_req_receiving,trend,"p(90)=2.4494164"
http_req_receiving,trend,"p(95)=2.7091041999999996"
data_sent,counter,"count=2608"
data_sent,counter,"rate=238.53104648587478"
http_req_duration{expected_response:true},trend,"avg=76.03076250000001"
http_req_duration{expected_response:true},trend,"min=65.622833"
http_req_duration{expected_response:true},trend,"med=78.850479"
http_req_duration{expected_response:true},trend,"max=90.361167"
http_req_duration{expected_response:true},trend,"p(90)=83.296842"
http_req_duration{expected_response:true},trend,"p(95)=86.8290045"
checks,rate,"rate=1"
checks,rate,"passes=10"
checks,rate,"fails=0"
http_req_blocked,trend,"avg=13.845970800000003"
http_req_blocked,trend,"min=0.001417"
http_req_blocked,trend,"med=0.0022705"
http_req_blocked,trend,"max=138.437333"
http_req_blocked,trend,"p(90)=13.849133300000027"
http_req_blocked,trend,"p(95)=76.14323314999994"
http_req_sending,trend,"avg=0.6414126"
http_req_sending,trend,"min=0.344292"
http_req_sending,trend,"med=0.540604"
http_req_sending,trend,"max=1.413667"
http_req_sending,trend,"p(90)=0.9697042000000001"
http_req_sending,trend,"p(95)=1.1916855999999998"
data_received,counter,"count=254028"
data_received,counter,"rate=23233.728787083513"
http_req_connecting,trend,"max=51.001042"
http_req_connecting,trend,"p(90)=5.10010420000001"
http_req_connecting,trend,"p(95)=28.05057309999998"
http_req_connecting,trend,"avg=5.1001042"
http_req_connecting,trend,"min=0"
http_req_connecting,trend,"med=0"
http_req_tls_handshaking,trend,"med=0"
http_req_tls_handshaking,trend,"max=64.0155"
http_req_tls_handshaking,trend,"p(90)=6.401550000000013"
http_req_tls_handshaking,trend,"p(95)=35.20852499999997"
http_req_tls_handshaking,trend,"avg=6.40155"
http_req_tls_handshaking,trend,"min=0"
